project,stage,subject,record,matrix,band,component,component_1based,selected_order,edge_group,eigenvalue,matrix_path,epochs_path,gof,rv,x_mm,y_mm,z_mm,ori_x,ori_y,ori_z,amplitude,fit_error,dist_left_M1_mm,in_left_M1,dist_left_S1_mm,in_left_S1,dist_SMA_mm,in_SMA,dist_left_PMd_mm,in_left_PMd,dist_right_M1_mm,in_right_M1,dist_right_S1_mm,in_right_S1,dist_right_PMd_mm,in_right_PMd,roi_names,roi_count,roi_weights,best_roi,best_roi_weight,nearest_roi,nearest_roi_dist_mm,eigscore,eigengap,weighted_contra,weighted_ipsi,locality,contrast_contra,contrast_ipsi,contra_score,ipsi_score,gof_norm,gof_coef,final_score
pr_AstroSync,exp,19VB,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",0,1,0,first5,0.014846792656457029,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\19VB\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\19VB\EPOCHS_qm_rec_calib.hdf,66.01088486235848,33.98911513764152,-56.427719527089316,0.882767784716657,37.41433640676843,0.6276417179592894,0.6126465003291134,-0.4803437722211061,0.0004812207528179291,,37.173522148248644,False,37.07621905281077,False,60.45849459736729,False,35.10649074215235,False,97.50621703669565,False,104.18494564860613,False,86.90437433905633,False,,0,,,0.0,left_PMd,35.10649074215235,4.195,0.012458607561714987,1.0863358335158606,0.5135123202125398,0.4821428571428571,0.32074132598423855,0.14567892719935638,1.6101048961038649,0.7610986174578716,0.6601088486235848,0.9361741577977358,19.499455807915563
pr_AstroSync,exp,19VB,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",1,2,1,first5,0.027305400218172016,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\19VB\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\19VB\EPOCHS_qm_rec_calib.hdf,66.29693433101953,33.70306566898047,62.45446362822112,-9.133055264297498,44.37848331044114,-0.6432165628838661,0.07278457548317309,-0.7622170680348216,0.00023461259777269014,,100.24653163207614,False,106.79069187486077,False,63.9993888978783,False,91.20500783765563,False,32.49498948756564,True,30.197714840204505,True,36.379300822116676,False,right_M1;right_S1,2,1;0.8,right_M1,1.0,right_S1,30.197714840204505,3.573,0.03387722604619253,0.04663438674779156,0.7697150834357533,0.6428571428571428,0.022736643066252137,0.4669761022608733,0.07661363537137184,1.264531922787309,0.6629693433101953,0.9407509492963126,9.614965006053856
pr_AstroSync,exp,19VB,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",2,3,2,first5,0.06118262626436455,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\19VB\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\19VB\EPOCHS_qm_rec_calib.hdf,79.94848328537188,20.05151671462812,-31.720691509783954,-14.02879637290122,77.52942335076872,-0.8336634984913691,-0.0119871443283562,0.5521426261881819,8.678534498929038e-05,,24.10919850895356,True,31.81972634951558,True,38.10593415033861,False,22.66508329641678,True,71.75676295759877,False,79.63398243590335,False,63.76851456580523,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,22.66508329641678,2.731,0.03387722604619253,0.448269509579415,0.3936578853952828,0.4642857142857143,0.24137787689205983,0.2111919644150233,0.6563946390270007,0.5764276179002356,0.7994848328537187,1.0,6.9617934031020585
pr_AstroSync,exp,19VB,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",3,4,3,first5,0.07652248311476169,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\19VB\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\19VB\EPOCHS_qm_rec_calib.hdf,57.34611959690087,42.65388040309913,52.865292790277856,-4.313953240900219,66.32174361707062,0.14240894993498082,-0.6461421405233199,0.749813326914345,8.929034964414206e-05,,91.60305175593122,False,99.31922832225847,False,53.5428179339109,False,81.60466230592571,False,27.901916228098017,True,31.351872763237406,True,27.17366588359127,True,right_M1;right_S1;right_PMd,3,1;0.8;0.6,right_M1,1.0,right_PMd,27.17366588359127,2.491,0.01533985685039714,0.07287295983374231,0.11051035170135451,0.5178571428571428,0.2023076950858556,0.2982084064572853,0.11061074260478744,0.16773892668955595,0.5734611959690087,0.7975379135504139,1.2654760523912383
pr_AstroSync,exp,19VB,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",4,5,4,first5,0.09176669484424277,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\19VB\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\19VB\EPOCHS_qm_rec_calib.hdf,44.430280296260605,55.569719703739395,53.51147989098902,-7.068885325169741,65.5347924622967,0.027140350060095665,0.4362448246930477,-0.8994186201803628,6.931822046873322e-05,,91.59628782710713,False,99.15376653559088,False,54.04992223317226,False,82.07253252980477,False,26.15773001244251,True,29.00932257927275,True,27.25096049802817,True,right_M1;right_S1;right_PMd,3,1;0.8;0.6,right_M1,1.0,right_M1,26.15773001244251,2.292,0.01524421172948108,0.12082511101565596,0.07288242592357638,0.5357142857142857,0.2856973845139152,0.18716994279511198,0.18555284905975736,0.11192658266834944,0.44430280296260605,0.5908844847401697,1.1012368232578236
pr_AstroSync,exp,19VB,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",51,52,5,last5,0.4682289387569416,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\19VB\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\19VB\EPOCHS_qm_rec_calib.hdf,23.163727553384415,76.83627244661558,58.369190167005364,-33.743709346608526,-21.458462851815803,-0.07289786675121446,0.9971829884825961,0.017663196314391023,0.0001535814915661194,,122.47570123079001,False,124.43526613867941,False,102.42227827887115,False,118.83681688935094,False,81.21043041337093,False,75.35324486010586,False,87.0909854674324,False,,0,,,0.0,right_S1,75.35324486010586,0.127,0.07119008945534072,0.08004113957190129,0.23799516129547882,0.5714285714285714,0.10045581988470116,0.3179482109235174,0.12577893361298773,0.3739923963214667,0.23163727553384417,0.25061964085415067,0.0850289567280238
pr_AstroSync,exp,19VB,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",52,53,6,last5,0.4762715005920918,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\19VB\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\19VB\EPOCHS_qm_rec_calib.hdf,47.43829363468449,52.56170636531551,-25.41557602753933,-73.03730943227215,35.42093412726656,-0.04709136950390798,0.9447158525892371,0.32449092558165177,9.437805822660721e-05,,54.223479226065066,False,49.011412414660164,False,75.16492916523684,False,68.26440373762044,False,81.24056035838979,False,81.6819154985148,False,86.64048322082036,False,,0,,,0.0,left_S1,49.011412414660164,0.095,0.1353949751075748,0.21503895968447084,0.22231528687824254,0.5357142857142857,0.18776318312022106,0.2085888753121964,0.3302384023725802,0.3414127619915867,0.4743829363468449,0.639012698154952,0.11873989576896431
pr_AstroSync,exp,19VB,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",53,54,7,last5,0.6116664756996666,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\19VB\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\19VB\EPOCHS_qm_rec_calib.hdf,27.11641557127018,72.88358442872982,17.089316227585975,-81.82846401547265,16.009288570652473,0.9944265916210983,-0.03286778243256219,0.10017715685130735,8.512015305941085e-05,,88.10144010472692,False,86.4469102029527,False,88.3471591530537,False,95.30448854791958,False,72.80798178602676,False,67.83850792435607,False,84.66960564388442,False,,0,,,0.0,right_S1,67.83850792435607,0.454,0.1353949751075748,0.20436368293985055,0.24663515393523733,0.5357142857142857,0.17905985606178398,0.20462737418060475,0.3138442273719133,0.37876112925768585,0.2711641557127018,0.3138626491403229,0.46907105349410755
pr_AstroSync,exp,19VB,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",54,55,8,last5,0.7012922869061982,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\19VB\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\19VB\EPOCHS_qm_rec_calib.hdf,36.83077536891622,63.16922463108378,4.660410860495315,-56.61481467154041,34.647221105641385,-0.9609254353769712,0.184284023981565,-0.20654710395147283,0.0001877515028092123,,56.328823118493965,False,56.45052025470775,False,55.93684989085286,False,62.33814089011596,False,50.01836812615196,False,49.02766782607507,False,58.000670627678716,False,,0,,,0.0,right_S1,49.02766782607507,0.853,0.19686970182237695,0.437914898567194,0.060452470873943634,0.6785714285714286,0.3465207730035498,0.042111558380625545,0.7350714368806471,0.10147379039554824,0.3683077536891622,0.4692924059026595,1.2548550536854712
pr_AstroSync,exp,19VB,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",55,56,9,last5,0.8981619887285751,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\19VB\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\19VB\EPOCHS_qm_rec_calib.hdf,20.246057269758456,79.75394273024155,17.821510997110533,-60.63812553355223,35.057785479335216,0.8469174953653034,-0.3755685522224084,0.3764027346150997,0.00010603468572766772,,68.39359354248002,False,69.3133937060605,False,61.88114594246414,False,72.86260686232595,False,45.949821045027456,False,42.548004648123936,False,57.55823353003016,False,,0,,,0.0,right_S1,42.548004648123936,2.177,0.19686970182237695,1.0367236074782054,1.3748649305857852,0.5535714285714286,0.17247897454246094,0.22742912673355464,1.6106241759036406,2.1359508743029165,0.20246057269758455,0.20393691631613528,11.752857495001534
